id,type,author,settings-instrumentType,settings-region,settings-universe,settings-delay,settings-decay,settings-neutralization,settings-truncation,settings-pasteurization,settings-unitHandling,settings-nanHandling,settings-maxTrade,settings-language,settings-visualization,settings-startDate,settings-endDate,regular-code,regular-description,regular-operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags-0,tags-1,tags-2,classifications-0-id,classifications-0-name,grade,stage,status,is-pnl,is-bookSize,is-longCount,is-shortCount,is-turnover,is-returns,is-drawdown,is-margin,is-sharpe,is-fitness,is-startDate,is-investabilityConstrained-pnl,is-investabilityConstrained-bookSize,is-investabilityConstrained-longCount,is-investabilityConstrained-shortCount,is-investabilityConstrained-turnover,is-investabilityConstrained-returns,is-investabilityConstrained-drawdown,is-investabilityConstrained-margin,is-investabilityConstrained-fitness,is-investabilityConstrained-sharpe,is-riskNeutralized-pnl,is-riskNeutralized-bookSize,is-riskNeutralized-longCount,is-riskNeutralized-shortCount,is-riskNeutralized-turnover,is-riskNeutralized-returns,is-riskNeutralized-drawdown,is-riskNeutralized-margin,is-riskNeutralized-fitness,is-riskNeutralized-sharpe,is-checks-0-name,is-checks-0-result,is-checks-0-limit,is-checks-0-value,is-checks-1-name,is-checks-1-result,is-checks-1-limit,is-checks-1-value,is-checks-2-name,is-checks-2-result,is-checks-2-limit,is-checks-2-value,is-checks-3-name,is-checks-3-result,is-checks-3-limit,is-checks-3-value,is-checks-4-name,is-checks-4-result,is-checks-5-name,is-checks-5-result,is-checks-5-limit,is-checks-5-value,is-checks-6-name,is-checks-6-result,is-checks-7-name,is-checks-7-result,is-checks-8-name,is-checks-8-result,is-checks-9-name,is-checks-9-result,is-checks-10-name,is-checks-10-result,is-checks-10-value,is-checks-10-limit,is-checks-11-name,is-checks-11-result,is-checks-11-competitions-0-id,is-checks-11-competitions-0-name,is-checks-12-result,is-checks-12-name,is-checks-12-effective,is-checks-12-multiplier,is-checks-12-pyramids-0-name,is-checks-12-pyramids-0-multiplier,is-checks-13-result,is-checks-13-name,is-checks-13-themes-0-id,is-checks-13-themes-0-multiplier,is-checks-13-themes-0-name,is-checks-13-themes-1-id,is-checks-13-themes-1-multiplier,is-checks-13-themes-1-name,is-checks-13-themes-2-id,is-checks-13-themes-2-multiplier,is-checks-13-themes-2-name,is-checks-13-themes-3-id,is-checks-13-themes-3-multiplier,is-checks-13-themes-3-name,is-checks-13-themes-4-id,is-checks-13-themes-4-multiplier,is-checks-13-themes-4-name,is-checks-13-themes-5-id,is-checks-13-themes-5-multiplier,is-checks-13-themes-5-name,os,train,test,prod,competitions,themes,pyramids,pyramidThemes,team,osmosisPoints,is-checks-4-date,is-checks-4-limit,is-checks-4-value,is-checks-12-competitions-0-id,is-checks-12-competitions-0-name,is-checks-13-effective,is-checks-13-multiplier,is-checks-13-pyramids-0-name,is-checks-13-pyramids-0-multiplier,is-checks-14-result,is-checks-14-name,is-checks-14-themes-0-id,is-checks-14-themes-0-multiplier,is-checks-14-themes-0-name,is-checks-14-themes-1-id,is-checks-14-themes-1-multiplier,is-checks-14-themes-1-name,is-checks-14-themes-2-id,is-checks-14-themes-2-multiplier,is-checks-14-themes-2-name,is-checks-14-themes-3-id,is-checks-14-themes-3-multiplier,is-checks-14-themes-3-name,is-checks-14-themes-4-id,is-checks-14-themes-4-multiplier,is-checks-14-themes-4-name,is-checks-14-themes-5-id,is-checks-14-themes-5-multiplier,is-checks-14-themes-5-name
9qPgb3OV,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"multiply(ts_returns(ts_backfill(vec_avg(mdl138_3idpc),60),10),ts_mean(ts_backfill(vec_avg(mdl138_3idpc),60),20))",,7,2026-02-04T12:01:06-05:00,,2026-02-04T12:01:07-05:00,,False,False,,,ace_tag,llm_test,confidence_0.6,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,6919615,20000000,781,761,0.6856,0.0671,0.3851,0.000196,0.49,0.15,2014-01-01,-7359457.0,20000000.0,768.0,793.0,0.1482,-0.0713,0.8238,-0.000962,-0.53,-0.76,7182588.0,20000000.0,781.0,761.0,0.6856,0.0696,0.2427,0.000203,0.19,0.59,LOW_SHARPE,FAIL,1.58,0.49,LOW_FITNESS,FAIL,1.0,0.15,LOW_TURNOVER,PASS,0.01,0.6856,HIGH_TURNOVER,PASS,0.7,0.6856,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.25,0.24,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,1.23,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2014-06-09,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
3qYgxWPQ,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"subtract(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),divide(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),1+ts_std_dev(ts_backfill(vec_avg(mdl138_4idpc),60),20)))",,12,2026-02-04T12:04:37-05:00,,2026-02-04T12:04:37-05:00,,False,False,,,ace_tag,llm_test,confidence_0.59,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,1004623,20000000,938,605,0.6789,0.0097,0.4754,2.9e-05,0.09,0.01,2014-01-01,6009876.0,20000000.0,902.0,659.0,0.1327,0.0582,0.1337,0.000878,0.37,0.56,-326297.0,20000000.0,938.0,605.0,0.6789,-0.0032,0.3427,-9e-06,-0.0,-0.03,LOW_SHARPE,FAIL,1.58,0.09,LOW_FITNESS,FAIL,1.0,0.01,LOW_TURNOVER,PASS,0.01,0.6789,HIGH_TURNOVER,PASS,0.7,0.6789,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.05,0.07,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.04,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2016-05-04,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
P0rj6axW,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(subtract(ts_backfill(vec_avg(mdl138_4idpc),60),ts_backfill(vec_avg(mdl138_5idpqc),60)))",,6,2026-02-04T12:03:51-05:00,,2026-02-04T12:03:52-05:00,,False,False,,,ace_tag,llm_test,confidence_0.58,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-131772,20000000,785,783,0.0659,-0.0013,0.1059,-3.9e-05,-0.05,-0.01,2014-01-01,194976.0,20000000.0,791.0,784.0,0.0399,0.0019,0.0782,9.5e-05,0.01,0.07,438128.0,20000000.0,785.0,783.0,0.0659,0.0042,0.0567,0.000129,0.04,0.23,LOW_SHARPE,FAIL,1.58,-0.05,LOW_FITNESS,FAIL,1.0,-0.01,LOW_TURNOVER,PASS,0.01,0.0659,HIGH_TURNOVER,PASS,0.7,0.0659,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.03,-0.34,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.53,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omwQv8Kl,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_rank(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),20),20)",,4,2026-02-04T12:03:03-05:00,,2026-02-04T12:03:03-05:00,,False,False,,,ace_tag,llm_test,confidence_0.61,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-331778,20000000,749,790,0.3574,-0.0032,0.0807,-1.8e-05,-0.17,-0.02,2014-01-01,-707511.0,20000000.0,768.0,786.0,0.1233,-0.0069,0.0917,-0.000111,-0.08,-0.35,-304106.0,20000000.0,749.0,790.0,0.3574,-0.0029,0.0887,-1.6e-05,-0.02,-0.18,LOW_SHARPE,FAIL,1.58,-0.17,LOW_FITNESS,FAIL,1.0,-0.02,LOW_TURNOVER,PASS,0.01,0.3574,HIGH_TURNOVER,PASS,0.7,0.3574,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.09,-0.03,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.74,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omwQv8n2,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"and(greater(reverse(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),5)),0),less(ts_backfill(vec_avg(mdl138_4idpqc),60),quantile(ts_backfill(vec_avg(mdl138_4idpqc),60))))",,12,2026-02-04T12:03:02-05:00,,2026-02-04T12:03:02-05:00,,False,False,,,ace_tag,llm_test,confidence_0.57,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3137579,20000000,216,1085,0.5349,0.0304,0.0683,0.000114,0.83,0.2,2014-01-01,1725093.0,20000000.0,384.0,1182.0,0.1179,0.0167,0.1439,0.000284,0.14,0.39,1560983.0,20000000.0,216.0,1085.0,0.5349,0.0151,0.1033,5.7e-05,0.08,0.49,LOW_SHARPE,FAIL,1.58,0.83,LOW_FITNESS,FAIL,1.0,0.2,LOW_TURNOVER,PASS,0.01,0.5349,HIGH_TURNOVER,PASS,0.7,0.5349,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.43,0.5,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.67,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2023-06-20,0.1,0.271811,,,,,,,,,,,,,,,,,,,,,,,,,,
xAwXQ8Gq,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(subtract(ts_backfill(vec_avg(mdl138_4idpc),60),ts_backfill(vec_avg(mdl138_3idpc),60)),add(1,ts_backfill(vec_avg(mdl138_4idpc),60),ts_backfill(vec_avg(mdl138_3idpc),60)))",,11,2026-02-04T12:03:52-05:00,,2026-02-04T12:03:52-05:00,,False,False,,,ace_tag,llm_test,confidence_0.6,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-2625047,20000000,783,784,0.6442,-0.0254,0.3585,-7.9e-05,-0.35,-0.07,2014-01-01,-732118.0,20000000.0,820.0,755.0,0.1123,-0.0071,0.3725,-0.000126,-0.02,-0.09,-1635290.0,20000000.0,783.0,784.0,0.6442,-0.0158,0.3594,-4.9e-05,-0.04,-0.23,LOW_SHARPE,FAIL,1.58,-0.35,LOW_FITNESS,FAIL,1.0,-0.07,LOW_TURNOVER,PASS,0.01,0.6442,HIGH_TURNOVER,PASS,0.7,0.6442,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.18,-0.13,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.27,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2017-08-23,0.1,0.449326,,,,,,,,,,,,,,,,,,,,,,,,,,
O0wKkQob,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(ts_delta(ts_returns(ts_backfill(vec_avg(mdl138_3idpc),60),10),5))",,5,2026-02-04T12:03:02-05:00,,2026-02-04T12:03:02-05:00,,False,False,,,ace_tag,llm_test,confidence_0.58,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3965193,20000000,619,617,0.9947,0.0384,0.3071,7.7e-05,0.27,0.05,2014-01-01,7670426.0,20000000.0,793.0,759.0,0.177,0.0743,0.2927,0.00084,0.45,0.69,296804.0,20000000.0,619.0,617.0,0.9947,0.0029,0.3388,6e-06,0.0,0.02,LOW_SHARPE,FAIL,1.58,0.27,LOW_FITNESS,FAIL,1.0,0.05,LOW_TURNOVER,PASS,0.01,0.9947,HIGH_TURNOVER,FAIL,0.7,0.9947,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.14,0.22,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.19,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2023-04-04,0.1,0.500002,,,,,,,,,,,,,,,,,,,,,,,,,,
N1Wk6xpw,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"subtract(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),20),ts_backfill(vec_avg(mdl138_4idpqc),60))",,6,2026-02-04T12:03:02-05:00,,2026-02-04T12:03:03-05:00,,False,False,,,ace_tag,llm_test,confidence_0.61,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-1511188,20000000,780,760,0.5785,-0.0146,0.4889,-5.1e-05,-0.16,-0.03,2014-01-01,-7093720.0,20000000.0,760.0,794.0,0.1128,-0.0687,0.9293,-0.001219,-0.38,-0.51,-1923149.0,20000000.0,780.0,760.0,0.5785,-0.0186,0.4183,-6.4e-05,-0.04,-0.24,LOW_SHARPE,FAIL,1.58,-0.16,LOW_FITNESS,FAIL,1.0,-0.03,LOW_TURNOVER,PASS,0.01,0.5785,HIGH_TURNOVER,PASS,0.7,0.5785,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.08,-0.29,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.4,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2019-07-31,0.1,0.500002,,,,,,,,,,,,,,,,,,,,,,,,,,
9qPgKZRx,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),1+vec_range(mdl138_4idpc))",,6,2026-02-04T12:03:02-05:00,,2026-02-04T12:03:03-05:00,,False,False,,,ace_tag,llm_test,confidence_0.56,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-584065,20000000,834,692,0.7337,-0.0057,0.4538,-1.5e-05,-0.06,-0.01,2014-01-01,6403042.0,20000000.0,811.0,742.0,0.14,0.062,0.1007,0.000886,0.45,0.67,-1342708.0,20000000.0,834.0,692.0,0.7337,-0.013,0.3289,-3.5e-05,-0.02,-0.14,LOW_SHARPE,FAIL,1.58,-0.06,LOW_FITNESS,FAIL,1.0,-0.01,LOW_TURNOVER,PASS,0.01,0.7337,HIGH_TURNOVER,FAIL,0.7,0.7337,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.03,-0.01,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.3,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2016-06-07,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
P0rj66Z7,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"if_else(greater(ts_backfill(vec_avg(mdl138_5idpqc),60),quantile(ts_backfill(vec_avg(mdl138_5idpqc),60))),ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),0)",,10,2026-02-04T12:05:53-05:00,,2026-02-04T12:05:53-05:00,,False,False,,,ace_tag,llm_test,confidence_0.6,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-347939,20000000,857,681,0.7368,-0.0034,0.428,-9e-06,-0.03,-0.0,2014-01-01,7764114.0,20000000.0,845.0,722.0,0.1367,0.0752,0.1296,0.0011,0.54,0.73,-2250749.0,20000000.0,857.0,681.0,0.7368,-0.0218,0.4389,-5.9e-05,-0.04,-0.22,LOW_SHARPE,FAIL,1.58,-0.03,LOW_FITNESS,FAIL,1.0,-0.0,LOW_TURNOVER,PASS,0.01,0.7368,HIGH_TURNOVER,FAIL,0.7,0.7368,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.02,0.25,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.65,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2021-06-11,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
xAwXQzPb,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(ts_returns(ts_backfill(vec_avg(mdl138_5idpc),60),5),1+ts_mean(ts_backfill(vec_avg(mdl138_5idpc),60),10))",,8,2026-02-04T12:06:04-05:00,,2026-02-04T12:06:05-05:00,,False,False,,,ace_tag,llm_test,confidence_0.59,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,6392424,20000000,795,721,1.1529,0.0619,0.3023,0.000107,0.5,0.12,2014-01-01,-3325758.0,20000000.0,807.0,759.0,0.168,-0.0322,0.5606,-0.000384,-0.12,-0.28,4696354.0,20000000.0,795.0,721.0,1.1529,0.0455,0.2678,7.9e-05,0.09,0.43,LOW_SHARPE,FAIL,1.58,0.5,LOW_FITNESS,FAIL,1.0,0.12,LOW_TURNOVER,PASS,0.01,1.1529,HIGH_TURNOVER,FAIL,0.7,1.1529,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.26,0.23,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.03,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2017-05-17,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
E50obaE1,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(add(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),ts_returns(ts_backfill(vec_avg(mdl138_3idpc),60),10)),2)",,8,2026-02-04T12:06:06-05:00,,2026-02-04T12:06:06-05:00,,False,False,,,ace_tag,llm_test,confidence_0.63,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,2405619,20000000,852,682,0.8424,0.0233,0.4828,5.5e-05,0.15,0.02,2014-01-01,10711435.0,20000000.0,837.0,720.0,0.1541,0.1038,0.2062,0.001347,0.74,0.9,32763.0,20000000.0,852.0,682.0,0.8424,0.0003,0.3968,1e-06,0.0,0.0,LOW_SHARPE,FAIL,1.58,0.15,LOW_FITNESS,FAIL,1.0,0.02,LOW_TURNOVER,PASS,0.01,0.8424,HIGH_TURNOVER,FAIL,0.7,0.8424,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.08,0.07,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.13,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2017-11-29,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
